,number,state,value,datetime_start,datetime_complete,params,params,params,params,params,system_attrs
,,,,,,lambda1_dim1,lambda1_dim2,lambda2_dim1,lambda2_dim2,learning_rate,_number
503,503,TrialState.COMPLETE,0.44868791103363037,2019-08-13 01:36:44.964527,2019-08-13 01:38:08.150064,0.0017666672504835913,2.969101576547708e-05,0.25,0.8500000000000001,0.00036321614737013235,503
504,504,TrialState.COMPLETE,0.5533741116523743,2019-08-13 01:38:08.220052,2019-08-13 01:39:31.001751,0.001158620881413102,0.00010576440312087492,0.25,0.8500000000000001,0.0005370304825892158,504
505,505,TrialState.COMPLETE,0.3984844386577606,2019-08-13 01:39:31.072903,2019-08-13 01:40:53.717672,0.0025981418907706747,1.747022882833166e-05,0.25,0.8500000000000001,0.0006685471141384863,505
506,506,TrialState.COMPLETE,0.4898212254047394,2019-08-13 01:40:53.788802,2019-08-13 01:42:15.902227,0.009944369157903145,8.739039468297551e-06,0.25,0.8500000000000001,0.0004615701335587407,506
507,507,TrialState.COMPLETE,0.35124175250530243,2019-08-13 01:42:15.973677,2019-08-13 01:43:38.723981,0.0047104495048780354,0.00026685413817409854,0.25,0.8500000000000001,0.0008937089042797838,507
508,508,TrialState.COMPLETE,0.4885629713535309,2019-08-13 01:43:38.794059,2019-08-13 01:45:02.361360,0.007000738944708497,0.00036704344880035913,0.25,0.8500000000000001,0.000862006120258698,508
509,509,TrialState.COMPLETE,0.6434205770492554,2019-08-13 01:45:02.432946,2019-08-13 01:46:25.579930,0.005135612910974192,0.0002952273244389604,0.25,0.8500000000000001,2.537003027763167e-06,509
510,510,TrialState.COMPLETE,0.5186468660831451,2019-08-13 01:46:25.650287,2019-08-13 01:47:49.426136,0.004095444439047098,0.00025581632772255034,0.25,0.8500000000000001,5.178855206267731e-06,510
511,511,TrialState.COMPLETE,0.4775756597518921,2019-08-13 01:47:49.497239,2019-08-13 01:49:12.196521,0.00592336312011722,0.00021789116075021084,0.25,0.8500000000000001,0.0009378472203307302,511
512,512,TrialState.COMPLETE,0.4049152433872223,2019-08-13 01:49:12.268147,2019-08-13 01:50:35.294614,0.00463164081049479,0.0004589043195494079,0.25,0.8500000000000001,0.0004054277656382742,512
513,513,TrialState.COMPLETE,0.41150492429733276,2019-08-13 01:50:35.365554,2019-08-13 01:51:58.340586,0.00032849321818180906,0.0002741891666619463,0.25,0.8500000000000001,0.0009771892943378903,513
514,514,TrialState.COMPLETE,0.40444065630435944,2019-08-13 01:51:58.412592,2019-08-13 01:53:22.093937,0.008452445453562725,0.00019204503225919226,0.25,0.8500000000000001,0.0005821723658487083,514
515,515,TrialState.COMPLETE,0.5863222777843475,2019-08-13 01:53:22.165254,2019-08-13 01:54:45.436228,0.002340907691664111,0.0001767323261963059,0.25,0.8500000000000001,1.5074254923843974e-06,515
516,516,TrialState.COMPLETE,0.5388467609882355,2019-08-13 01:54:45.508473,2019-08-13 01:56:08.698120,0.0018620767239495622,0.0004788773132618127,0.25,0.8500000000000001,1.3862967821113072e-05,516
517,517,TrialState.COMPLETE,0.4403015077114105,2019-08-13 01:56:08.770582,2019-08-13 01:57:31.902683,0.0006816574062254249,0.0001289185608529884,0.25,0.8500000000000001,0.0003187976980774536,517
518,518,TrialState.COMPLETE,0.5395373404026031,2019-08-13 01:57:31.974846,2019-08-13 01:58:55.188030,0.003854863503738271,0.000330179203677006,0.25,0.8500000000000001,4.003188119076873e-06,518
519,519,TrialState.COMPLETE,0.4208550751209259,2019-08-13 01:58:55.261305,2019-08-13 02:00:18.431750,0.00022472202511930115,0.0006922178922530234,0.25,0.8500000000000001,0.00020164746155341005,519
520,520,TrialState.COMPLETE,0.39887791872024536,2019-08-13 02:00:18.504625,2019-08-13 02:01:41.499442,0.0013937650262899805,0.00023701875881279033,0.25,0.8500000000000001,0.0005086127738317238,520
521,521,TrialState.COMPLETE,0.4047430008649826,2019-08-13 02:01:41.573058,2019-08-13 02:03:04.149010,0.0070152939065602415,0.0008306581040825587,0.25,0.8500000000000001,0.00027663544759934947,521
522,522,TrialState.COMPLETE,0.4426434338092804,2019-08-13 02:03:04.222379,2019-08-13 02:04:26.599315,0.0009701125264091166,0.00041027143571516374,0.25,0.8500000000000001,1.9378599071450768e-05,522
523,523,TrialState.COMPLETE,0.4873999357223511,2019-08-13 02:04:26.672628,2019-08-13 02:05:49.542508,0.009933682323814953,0.00011230465355703141,0.25,0.8500000000000001,0.0006296007087380653,523
524,524,TrialState.COMPLETE,0.41932404041290283,2019-08-13 02:05:49.615952,2019-08-13 02:07:12.935044,0.0031134389155193154,0.0005409018391900227,0.25,0.8500000000000001,0.00023849162734953828,524
525,525,TrialState.COMPLETE,0.49127477407455444,2019-08-13 02:07:13.008521,2019-08-13 02:08:36.031433,0.0005321688617068068,0.0014255031974593727,0.25,0.8500000000000001,1.0460219377700376e-05,525
526,526,TrialState.COMPLETE,0.4135442525148392,2019-08-13 02:08:36.104548,2019-08-13 02:09:59.354956,0.0019669566298126215,0.00015641389083532507,0.25,0.8500000000000001,0.00036024365960812344,526
527,527,TrialState.COMPLETE,0.3765561431646347,2019-08-13 02:09:59.428189,2019-08-13 02:11:22.631929,0.0013139372312450724,8.992910503649503e-05,0.25,0.8500000000000001,0.0007877193144656977,527
528,528,TrialState.COMPLETE,0.4036806970834732,2019-08-13 02:11:22.704307,2019-08-13 02:12:45.645795,0.0008327889097170868,0.0011469644704698368,0.25,0.8500000000000001,0.0009842019082549021,528
529,529,TrialState.COMPLETE,0.4457549452781677,2019-08-13 02:12:45.718808,2019-08-13 02:14:08.793234,0.005164894175622555,0.0005834345448368904,0.25,0.8500000000000001,0.0004045566192043847,529
530,530,TrialState.COMPLETE,0.39682500064373016,2019-08-13 02:14:08.866905,2019-08-13 02:15:31.323939,0.0015142480882273292,0.0003191042630735874,0.25,0.8500000000000001,0.000993349425615742,530
531,531,TrialState.COMPLETE,0.512719988822937,2019-08-13 02:15:31.397858,2019-08-13 02:16:54.366802,0.002346560590200867,7.649422702751581e-05,0.25,0.8500000000000001,7.558740682877958e-06,531
532,532,TrialState.COMPLETE,0.4689384251832962,2019-08-13 02:16:54.441506,2019-08-13 02:18:17.899825,0.0062084856302633135,0.0008044233391409415,0.25,0.8500000000000001,0.00017663146561983163,532
533,533,TrialState.COMPLETE,0.45348335802555084,2019-08-13 02:18:17.973997,2019-08-13 02:19:41.001392,0.003647071875191141,0.00012223651969639216,0.25,0.8500000000000001,0.0003112346400180238,533
534,534,TrialState.COMPLETE,0.43501587212085724,2019-08-13 02:19:41.076239,2019-08-13 02:21:03.454916,0.00041534086048494246,0.00020143818480607704,0.25,0.8500000000000001,0.000547229614271838,534
535,535,TrialState.COMPLETE,0.4109089970588684,2019-08-13 02:21:03.528545,2019-08-13 02:22:27.476375,0.0006933358734787416,0.004459730761371018,0.25,0.8500000000000001,0.0006987845746539176,535
536,536,TrialState.COMPLETE,0.36489856243133545,2019-08-13 02:22:27.550892,2019-08-13 02:23:50.100560,0.0010649253804007723,0.009772831657401396,0.25,0.8500000000000001,0.00047887961344069514,536
537,537,TrialState.COMPLETE,0.444491446018219,2019-08-13 02:23:50.176125,2019-08-13 02:25:13.221256,0.002596973141544865,0.0026286125311856343,0.25,0.8500000000000001,0.00021472071854961754,537
538,538,TrialState.COMPLETE,0.4674990177154541,2019-08-13 02:25:13.296967,2019-08-13 02:26:36.917405,0.00018529037953866426,6.066727307274828e-05,0.25,0.8500000000000001,0.0002754629681589277,538
539,539,TrialState.COMPLETE,0.46853484213352203,2019-08-13 02:26:36.992185,2019-08-13 02:28:00.014572,0.0005828549137406643,0.00040757654421508065,0.25,0.8500000000000001,0.0008336717071308973,539
540,540,TrialState.COMPLETE,0.4713708758354187,2019-08-13 02:28:00.088338,2019-08-13 02:29:23.319737,8.04181771516654e-05,0.002093780627642823,0.25,0.8500000000000001,0.00034856463635951434,540
541,541,TrialState.COMPLETE,0.37470951676368713,2019-08-13 02:29:23.396583,2019-08-13 02:30:46.530479,0.00031307418201905927,0.00027723519460762805,0.25,0.8500000000000001,0.0004237463677975809,541
542,542,TrialState.COMPLETE,0.4508556127548218,2019-08-13 02:30:46.606304,2019-08-13 02:32:09.892766,0.007698469206400808,0.00010041456034202906,0.25,0.8500000000000001,0.000638571902274787,542
543,543,TrialState.COMPLETE,0.4861307293176651,2019-08-13 02:32:09.969944,2019-08-13 02:33:33.052410,0.0016156319487422765,0.00014306518418738385,0.25,0.8500000000000001,0.000237316477202775,543
544,544,TrialState.COMPLETE,0.4453776776790619,2019-08-13 02:33:33.128316,2019-08-13 02:34:55.408779,0.009972711649525042,0.0002460892391655457,0.25,0.8500000000000001,0.00015767855540213115,544
545,545,TrialState.COMPLETE,0.39275671541690826,2019-08-13 02:34:55.484957,2019-08-13 02:36:18.845590,0.0002487587568801248,7.672184685967411e-05,0.25,0.8500000000000001,0.0007671298547566425,545
546,546,TrialState.COMPLETE,0.37714874744415283,2019-08-13 02:36:18.922295,2019-08-13 02:37:42.496490,0.004480980866328709,0.0001586833731632078,0.25,0.8500000000000001,0.00018661992409206587,546
547,547,TrialState.COMPLETE,0.4183558523654938,2019-08-13 02:37:42.573747,2019-08-13 02:39:05.727618,0.0008397002976277449,2.1907736241983153e-05,0.25,0.8500000000000001,0.00013115165317379915,547
548,548,TrialState.COMPLETE,0.4775274395942688,2019-08-13 02:39:05.804521,2019-08-13 02:40:28.794030,0.003230569557986713,0.0006801946891812425,0.25,0.8500000000000001,0.00046615716978329965,548
549,549,TrialState.COMPLETE,0.44820696115493774,2019-08-13 02:40:28.871726,2019-08-13 02:41:52.269265,0.001158521869118789,0.0009220269607455397,0.25,0.8500000000000001,0.0003175467746623975,549
550,550,TrialState.COMPLETE,0.5331283211708069,2019-08-13 02:41:52.345813,2019-08-13 02:43:15.482352,0.0005033367834343488,3.6556742586152664e-05,0.25,0.8500000000000001,0.00010877759482138261,550
551,551,TrialState.COMPLETE,0.43794746696949005,2019-08-13 02:43:15.559073,2019-08-13 02:44:38.843202,0.0020556867273682964,0.00035256979956400784,0.25,0.8500000000000001,0.00039886947180886134,551
552,552,TrialState.COMPLETE,0.41686104238033295,2019-08-13 02:44:38.920647,2019-08-13 02:46:01.990347,0.006425431606268155,0.00019253935732281303,0.25,0.8,0.0002650823452851972,552
553,553,TrialState.COMPLETE,0.4689784198999405,2019-08-13 02:46:02.067203,2019-08-13 02:47:25.419291,0.0015873353164017456,1.0429608968980261e-05,0.25,0.8500000000000001,0.0005385691366956793,553
554,554,TrialState.COMPLETE,0.4478527009487152,2019-08-13 02:47:25.496101,2019-08-13 02:48:48.565062,0.0027237149988641476,5.4805829151142976e-05,0.25,0.8500000000000001,0.0006574959482124081,554
555,555,TrialState.COMPLETE,0.4243728965520859,2019-08-13 02:48:48.642452,2019-08-13 02:50:12.150750,0.0037571731999420737,0.0012786632559918785,0.25,0.8500000000000001,0.0005999414933300421,555
556,556,TrialState.COMPLETE,0.7582495510578156,2019-08-13 02:50:12.227432,2019-08-13 02:51:35.695789,0.0010005239621815446,9.040901669625123e-05,0.25,0.8500000000000001,1.0758662399070048e-06,556
557,557,TrialState.COMPLETE,0.4436919093132019,2019-08-13 02:51:35.774227,2019-08-13 02:52:58.785157,0.001337389702787197,0.0016749941892805818,0.25,0.8500000000000001,0.00034422423157646516,557
558,558,TrialState.COMPLETE,0.4145396798849106,2019-08-13 02:52:58.862861,2019-08-13 02:54:22.076922,0.004653651512058172,0.00012232618033363387,0.25,0.8500000000000001,0.0008167679798214801,558
559,559,TrialState.COMPLETE,0.38728509843349457,2019-08-13 02:54:22.155129,2019-08-13 02:55:45.633203,0.00038606181185726066,4.254155447023801e-05,0.25,0.8500000000000001,0.0001946692023917504,559
560,560,TrialState.COMPLETE,0.3746817708015442,2019-08-13 02:55:45.711521,2019-08-13 02:57:09.502119,0.0006841404948046365,6.810362239156272e-05,0.25,0.8500000000000001,0.0009958545730761005,560
561,561,TrialState.COMPLETE,0.40950480103492737,2019-08-13 02:57:09.579831,2019-08-13 02:58:32.578281,0.00013806976309887253,0.0004901362014419007,0.25,0.8500000000000001,0.00022136116461679106,561
562,562,TrialState.COMPLETE,0.3619132339954376,2019-08-13 02:58:32.657050,2019-08-13 02:59:55.714767,0.0017142733046120902,0.005427232578428337,0.25,0.8500000000000001,0.0009929204378092073,562
563,563,TrialState.COMPLETE,0.43389691412448883,2019-08-13 02:59:55.793190,2019-08-13 03:01:18.901039,0.002113727001772642,0.0028973858608945607,0.25,0.8500000000000001,0.0004887536336644677,563
564,564,TrialState.COMPLETE,0.4594731032848358,2019-08-13 03:01:18.980207,2019-08-13 03:02:42.256597,0.005295596681898164,2.6578867584174043e-05,0.25,0.8500000000000001,0.0003839150491162088,564
565,565,TrialState.COMPLETE,0.44692376255989075,2019-08-13 03:02:42.335781,2019-08-13 03:04:05.331463,0.0007993733899677329,1.7330153851958824e-05,0.25,0.8500000000000001,0.00029193375299035136,565
566,566,TrialState.COMPLETE,0.4118650555610657,2019-08-13 03:04:05.410233,2019-08-13 03:05:29.166027,0.0032601711567402103,0.0002292328878281551,0.25,0.8500000000000001,0.0007434843231576109,566
567,567,TrialState.COMPLETE,0.3983701914548874,2019-08-13 03:05:29.245707,2019-08-13 03:06:52.500086,0.008223447218221797,3.1247442858961946e-05,0.25,0.8500000000000001,9.551548543667183e-05,567
568,568,TrialState.COMPLETE,0.43257634341716766,2019-08-13 03:06:52.578801,2019-08-13 03:08:15.776454,0.000475261680360479,1.362159921841677e-05,0.25,0.8500000000000001,2.4327647044372355e-05,568
569,569,TrialState.COMPLETE,0.4148731529712677,2019-08-13 03:08:15.856020,2019-08-13 03:09:38.666561,0.0002075385120346953,0.0010266887391084673,0.25,0.8500000000000001,0.00014495547187196416,569
570,570,TrialState.COMPLETE,0.48495516180992126,2019-08-13 03:09:38.746424,2019-08-13 03:11:01.805012,0.0009473085067399575,0.00016914853966878176,0.25,0.8500000000000001,0.0005770576245438081,570
571,571,TrialState.COMPLETE,0.4385268986225128,2019-08-13 03:11:01.884739,2019-08-13 03:12:25.288221,5.380664379699476e-05,7.4131291013485445e-06,0.25,0.8500000000000001,0.00024704459997532954,571
572,572,TrialState.COMPLETE,0.4252575933933258,2019-08-13 03:12:25.368644,2019-08-13 03:13:48.116125,0.0006247304808448023,5.016224278341624e-05,0.25,0.8500000000000001,0.0001744367382436706,572
573,573,TrialState.COMPLETE,0.4704579561948776,2019-08-13 03:13:48.196360,2019-08-13 03:15:11.262873,0.0011947706037630107,0.00010275607533103472,0.25,0.8500000000000001,0.00044807385942604596,573
574,574,TrialState.COMPLETE,0.4156481772661209,2019-08-13 03:15:11.343302,2019-08-13 03:16:34.515378,0.002361437391548762,0.0005714469878502437,0.25,0.8500000000000001,5.0075986250883686e-05,574
575,575,TrialState.COMPLETE,0.43992486596107483,2019-08-13 03:16:34.595319,2019-08-13 03:17:57.376664,0.0002672711606804055,8.314425658047303e-05,0.25,0.8500000000000001,0.0008695127165283673,575
576,576,TrialState.COMPLETE,0.3518129289150238,2019-08-13 03:17:57.457124,2019-08-13 03:19:20.734384,0.0038953267889430105,0.00026949240379964837,0.25,0.8500000000000001,0.0002921178974213714,576
577,577,TrialState.COMPLETE,0.3978792726993561,2019-08-13 03:19:20.815461,2019-08-13 03:20:44.305021,0.004443402468721733,0.00031476469398176353,0.25,0.8500000000000001,0.0002021450339635527,577
578,578,TrialState.COMPLETE,0.4125737249851227,2019-08-13 03:20:44.386379,2019-08-13 03:22:08.126566,0.003616645932702909,0.00026974357639588894,0.25,0.8500000000000001,0.00032176636312683776,578
579,579,TrialState.COMPLETE,0.3915064036846161,2019-08-13 03:22:08.208353,2019-08-13 03:23:30.947703,0.002704875715380607,0.00045809216853424136,0.25,0.8500000000000001,0.0002768984564252194,579
580,580,TrialState.COMPLETE,0.4623451679944992,2019-08-13 03:23:31.029372,2019-08-13 03:24:53.955403,0.0018637335341375018,0.0001415435160124441,0.25,0.8500000000000001,0.0002222851676094897,580
581,581,TrialState.COMPLETE,0.4053754210472107,2019-08-13 03:24:54.037051,2019-08-13 03:26:16.471402,0.006589793978800437,0.00021528888103246555,0.25,0.8500000000000001,0.00036475790886998535,581
582,582,TrialState.COMPLETE,0.4889540374279022,2019-08-13 03:26:16.552610,2019-08-13 03:27:39.470832,0.00559982432860171,0.00036234551181682506,0.25,0.8500000000000001,0.00012294432465364443,582
583,583,TrialState.COMPLETE,0.4313431829214096,2019-08-13 03:27:39.552596,2019-08-13 03:29:02.907855,0.002865796202926522,0.0002698834319584856,0.25,0.8500000000000001,0.00016923007139856775,583
584,584,TrialState.COMPLETE,0.4832775592803955,2019-08-13 03:29:02.989583,2019-08-13 03:30:26.237998,0.004129986850630561,0.0001699335144913941,0.25,0.8500000000000001,0.00025376914052056083,584
585,585,TrialState.COMPLETE,0.39432621002197266,2019-08-13 03:30:26.319934,2019-08-13 03:31:49.071003,0.00788228914504283,0.0007411489531645774,0.25,0.8500000000000001,0.0003161204313151282,585
586,586,TrialState.COMPLETE,0.4228268712759018,2019-08-13 03:31:49.153389,2019-08-13 03:33:12.521320,0.0034921482997215783,0.00040691869420052945,0.25,0.8500000000000001,0.0004069237100403927,586
587,587,TrialState.COMPLETE,0.4137863665819168,2019-08-13 03:33:12.604585,2019-08-13 03:34:36.058401,0.0023969520772248103,0.0005969527715676393,0.25,0.8500000000000001,0.00014939988631472426,587
588,588,TrialState.COMPLETE,0.42855724692344666,2019-08-13 03:34:36.140303,2019-08-13 03:35:59.269001,0.004975546365335481,0.00012548828224009275,0.25,0.8500000000000001,0.00048539959229565433,588
589,589,TrialState.COMPLETE,0.4277760535478592,2019-08-13 03:35:59.351313,2019-08-13 03:37:22.719413,0.009679571384167196,7.190052797743654e-05,0.25,0.8500000000000001,0.0002863283273766041,589
590,590,TrialState.COMPLETE,0.3932177573442459,2019-08-13 03:37:22.800187,2019-08-13 03:38:46.437291,0.001396642056069329,0.000193310622371389,0.25,0.8500000000000001,0.00021544869964211378,590
591,591,TrialState.COMPLETE,0.4326676279306412,2019-08-13 03:38:46.519543,2019-08-13 03:40:09.056989,0.00190779891996208,0.0003461998748852731,0.25,0.8500000000000001,0.00036709500220937283,591
592,592,TrialState.COMPLETE,0.4340805858373642,2019-08-13 03:40:09.138948,2019-08-13 03:41:32.443912,0.006643571066268576,0.00011402448233089337,0.25,0.8,0.00018135847144818608,592
593,593,TrialState.COMPLETE,0.4583882838487625,2019-08-13 03:41:32.526442,2019-08-13 03:42:55.443951,0.0016723115374333666,0.00016282583633072927,0.25,0.8500000000000001,0.0005818319511337385,593
594,594,TrialState.COMPLETE,0.4309561550617218,2019-08-13 03:42:55.525619,2019-08-13 03:44:18.175443,0.00301906746261394,0.0004610509849799491,0.25,0.8500000000000001,0.00042903603187323137,594
595,595,TrialState.COMPLETE,0.37658627331256866,2019-08-13 03:44:18.257739,2019-08-13 03:45:41.212037,0.004231344669012657,0.0008290162550331715,0.25,0.8500000000000001,0.0006749698869061001,595
596,596,TrialState.COMPLETE,0.46516941487789154,2019-08-13 03:45:41.295344,2019-08-13 03:47:05.550722,0.0021612764562247457,0.00010153418334270454,0.25,0.8500000000000001,0.0002451658054368821,596
597,597,TrialState.COMPLETE,0.4249182641506195,2019-08-13 03:47:05.634296,2019-08-13 03:48:28.587531,0.0012211755922063039,5.823178874922565e-05,0.25,0.8500000000000001,0.000508729317732974,597
598,598,TrialState.COMPLETE,0.442913219332695,2019-08-13 03:48:28.670880,2019-08-13 03:49:52.017542,0.00605640515493583,0.0002522042132108119,0.25,0.8,0.00011547150208335106,598
599,599,TrialState.COMPLETE,0.47944629192352295,2019-08-13 03:49:52.100824,2019-08-13 03:51:15.363765,0.0032883415831801185,0.0003155436737310717,0.25,0.8500000000000001,0.0001388145859397855,599
600,600,TrialState.COMPLETE,0.42797431349754333,2019-08-13 03:51:15.448649,2019-08-13 03:52:38.961988,0.0026560072306548,0.00014306901360316653,0.25,0.8500000000000001,0.0002755969458087088,600
601,601,TrialState.COMPLETE,0.38054952025413513,2019-08-13 03:52:39.045653,2019-08-13 03:54:02.988207,0.0015040422597486056,0.0006296172838773743,0.25,0.8500000000000001,0.00033138772989499524,601
602,602,TrialState.COMPLETE,0.46830591559410095,2019-08-13 03:54:03.073813,2019-08-13 03:55:25.636876,0.005120452880287548,0.00021208702431791806,0.25,0.8500000000000001,0.00019764747144700563,602
603,603,TrialState.COMPLETE,0.4677857905626297,2019-08-13 03:55:25.720863,2019-08-13 03:56:48.435883,0.0010203910570377958,4.29509032236295e-05,0.25,0.8500000000000001,0.0004299939390178701,603
604,604,TrialState.COMPLETE,0.4051591604948044,2019-08-13 03:56:48.522176,2019-08-13 03:58:11.668762,0.008087966792862758,0.0013575679746876174,0.25,0.8,0.0001592785109053797,604
605,605,TrialState.COMPLETE,0.43171340227127075,2019-08-13 03:58:11.752892,2019-08-13 03:59:34.960785,0.0019374582348109072,7.671404701836091e-05,0.25,0.8,0.000533242341706446,605
606,606,TrialState.COMPLETE,0.4209131449460983,2019-08-13 03:59:35.044293,2019-08-13 04:00:57.850475,0.004002011349735173,0.0009946542721364997,0.25,0.8500000000000001,0.00037026467417396235,606
607,607,TrialState.COMPLETE,0.4740363508462906,2019-08-13 04:00:57.936154,2019-08-13 04:02:21.042772,0.0008484539045240905,6.48490856610421e-05,0.25,0.8,0.000687041182858365,607
608,608,TrialState.COMPLETE,0.4537462890148163,2019-08-13 04:02:21.126806,2019-08-13 04:03:44.145095,0.0022229995554080544,9.115400817578123e-05,0.25,0.8500000000000001,0.0003314227845389416,608
609,609,TrialState.COMPLETE,0.452726274728775,2019-08-13 04:03:44.230195,2019-08-13 04:05:07.351204,0.0012492889728499873,0.0005267624292156283,0.25,0.8500000000000001,0.00023240380067039362,609
610,610,TrialState.COMPLETE,0.42553165555000305,2019-08-13 04:05:07.436615,2019-08-13 04:06:31.264240,0.0029647538378401823,3.783658879325584e-05,0.25,0.8500000000000001,0.00029339035219832946,610
611,611,TrialState.COMPLETE,0.374901220202446,2019-08-13 04:06:31.349394,2019-08-13 04:07:55.169712,0.0015883151538845673,0.0019052287846326847,0.25,0.8500000000000001,0.00048691301251438764,611
612,612,TrialState.COMPLETE,0.4021033048629761,2019-08-13 04:07:55.256299,2019-08-13 04:09:18.529938,0.003651414028770851,0.0004179878412191733,0.25,0.8500000000000001,0.0008962211728312751,612
613,613,TrialState.COMPLETE,0.44264544546604156,2019-08-13 04:09:18.616593,2019-08-13 04:10:41.810891,0.005872406605680904,0.0007446174851567646,0.25,0.8500000000000001,0.0001063937456039107,613
614,614,TrialState.COMPLETE,0.39077067375183105,2019-08-13 04:10:41.896670,2019-08-13 04:12:05.154990,0.009204653504456237,0.0002857115500393043,0.25,0.8500000000000001,0.0007558966397545437,614
615,615,TrialState.COMPLETE,0.3845135271549225,2019-08-13 04:12:05.241571,2019-08-13 04:13:29.112414,0.0024819615080105546,0.00018481348256516457,0.25,0.8500000000000001,0.0006170568763537417,615
616,616,TrialState.COMPLETE,0.452884241938591,2019-08-13 04:13:29.198366,2019-08-13 04:14:53.240401,0.0045578758965518825,0.00013079085750495313,0.25,0.8500000000000001,0.00012821268742648466,616
617,617,TrialState.COMPLETE,0.3980482369661331,2019-08-13 04:14:53.326995,2019-08-13 04:16:16.179004,0.0018708903136432666,2.4853656259341758e-05,0.25,0.8500000000000001,0.00018564113611042093,617
618,618,TrialState.COMPLETE,0.4446037858724594,2019-08-13 04:16:16.264044,2019-08-13 04:17:39.479460,0.000763129377128793,0.00010816293104327526,0.25,0.8500000000000001,0.0004361149272349713,618
619,619,TrialState.COMPLETE,0.41706085205078125,2019-08-13 04:17:39.565274,2019-08-13 04:19:02.688765,0.0009537175153608187,0.00023730839463034203,0.25,0.8500000000000001,0.0002114257614342566,619
620,620,TrialState.COMPLETE,0.4621436595916748,2019-08-13 04:19:02.775954,2019-08-13 04:20:25.918603,0.00987051968947975,0.0022788787822704266,0.25,0.8500000000000001,8.460553153654985e-05,620
621,621,TrialState.COMPLETE,0.45168957114219666,2019-08-13 04:20:26.005653,2019-08-13 04:21:49.425006,0.007461619937644577,4.746754055043384e-05,0.25,0.8500000000000001,0.0005569714850886685,621
622,622,TrialState.COMPLETE,0.45936474204063416,2019-08-13 04:21:49.512006,2019-08-13 04:23:12.193177,0.0015550824709624734,0.0011202854438426414,0.25,0.8500000000000001,0.00037609013679515966,622
623,623,TrialState.COMPLETE,0.4142421633005142,2019-08-13 04:23:12.280182,2019-08-13 04:24:35.385598,0.0006187803998900333,8.487070451350573e-05,0.25,0.8500000000000001,0.0002898251669995928,623
624,624,TrialState.COMPLETE,0.4190850555896759,2019-08-13 04:24:35.472467,2019-08-13 04:25:58.221963,0.003021008081869791,0.0003572128373403763,0.25,0.8500000000000001,0.00025284491087538153,624
625,625,TrialState.COMPLETE,0.39435121417045593,2019-08-13 04:25:58.309196,2019-08-13 04:27:21.504291,0.001138659188000021,3.0839897863928444e-05,0.25,0.8500000000000001,0.00098768494059184,625
626,626,TrialState.COMPLETE,0.418375626206398,2019-08-13 04:27:21.591235,2019-08-13 04:28:44.838607,0.005368595218455814,5.748238297073535e-05,0.25,0.8500000000000001,0.00016164386947207238,626
627,627,TrialState.COMPLETE,0.45694872736930847,2019-08-13 04:28:44.927118,2019-08-13 04:30:08.065402,0.0023799982892271734,2.071338803776431e-05,0.25,0.8500000000000001,0.0006860835025009465,627
628,628,TrialState.COMPLETE,0.41263459622859955,2019-08-13 04:30:08.153878,2019-08-13 04:31:30.949072,0.0013406658123839045,0.0001454114459152201,0.25,0.8500000000000001,0.0007906153484148885,628
629,629,TrialState.COMPLETE,0.474966436624527,2019-08-13 04:31:31.036833,2019-08-13 04:32:53.969053,0.0037801701213240313,0.0035408833987322233,0.25,0.8500000000000001,1.1610622744849768e-05,629
630,630,TrialState.COMPLETE,0.41179147362709045,2019-08-13 04:32:54.057632,2019-08-13 04:34:16.589979,0.0021410880200812637,0.001630076019561678,0.25,0.8500000000000001,0.0003360098334421802,630
631,631,TrialState.COMPLETE,0.4265848994255066,2019-08-13 04:34:16.678212,2019-08-13 04:35:39.929740,0.0005321814772755353,0.0002139733644840492,0.25,0.8500000000000001,0.00042779753759408627,631
632,632,TrialState.COMPLETE,0.4615536034107208,2019-08-13 04:35:40.017779,2019-08-13 04:37:03.324673,0.007359905524034483,0.0005165579027091593,0.25,0.8500000000000001,9.942570488634892e-05,632
633,633,TrialState.COMPLETE,0.44270989298820496,2019-08-13 04:37:03.413668,2019-08-13 04:38:26.551483,0.000360774022608919,0.00017273531949930213,0.25,0.8500000000000001,0.00013805461472495925,633
634,634,TrialState.COMPLETE,0.4258558601140976,2019-08-13 04:38:26.640775,2019-08-13 04:39:49.298187,0.004626676621472592,0.00011916067143884699,0.25,0.8500000000000001,0.000242188862077225,634
635,635,TrialState.COMPLETE,0.44610530138015747,2019-08-13 04:39:49.385926,2019-08-13 04:41:12.395061,0.0018186237563396347,6.491310449324688e-05,0.25,0.8500000000000001,0.0005592177748022915,635
636,636,TrialState.COMPLETE,0.4321174919605255,2019-08-13 04:41:12.484210,2019-08-13 04:42:35.266180,0.003331262502128611,3.335628726602624e-05,0.25,0.8500000000000001,0.00020759847862577283,636
637,637,TrialState.COMPLETE,0.42542825639247894,2019-08-13 04:42:35.355493,2019-08-13 04:43:58.704119,9.856983756867952e-05,0.0009044953821570486,0.25,0.8,0.00017173592771447754,637
638,638,TrialState.COMPLETE,0.3879360556602478,2019-08-13 04:43:58.793207,2019-08-13 04:45:22.210382,0.0026241118552020925,0.000691118596157937,0.25,0.8500000000000001,0.0004924712854242182,638
